10003934	0.00010242753252073057
10008302	0.00010242753252073057
10013	0.00010242753252073057
10013985	0.00010242753252073057
10018	0.00010242753252073057
10019528	0.00010242753252073057
10022607	0.00010242753252073057
1002307	0.00010242753252073057
10025826	0.00010242753252073057
10025863	0.00010242753252073057
10037185	0.00010242753252073057
10045226	0.00010242753252073057
10046553	0.00010242753252073057
10046651	0.00010242753252073057
1004679	0.00010242753252073057
1004743	0.00010242753252073057
10048713	0.00010242753252073057
10050395	0.00010242753252073057
100558	0.00010242753252073057
10056712	0.00010242753252073057
10057294	0.00010242753252073057
1005923	0.00010242753252073057
10061279	0.00010242753252073057
10061978	0.00010242753252073057
1006214	0.00010242753252073057
10063963	0.00010242753252073057
10069526	0.00010242753252073057
10072671	0.00010242753252073057
10073799	0.00010242753252073057
10074317	0.00010242753252073057
10077874	0.00010242753252073057
10078385	0.00010242753252073057
1007928	0.00010242753252073057
1008031	0.00010242753252073057
10083025	0.00010242753252073057
10085727	0.00010242753252073057
1008632	0.00010242753252073057
1008941	0.00010242753252073057
10089909	0.00010242753252073057
10092617	0.00010242753252073057
1009996	0.00010242753252073057
1010280	0.00010242753252073057
10105635	0.00010242753252073057
10105982	0.00010242753252073057
1011379	0.00010242753252073057
10118518	0.00010242753252073057
10119206	0.00010242753252073057
10123713	0.00010242753252073057
1012806	0.00010242753252073057
1013089	0.00010242753252073057
10131591	0.00010242753252073057
10132085	0.00010242753252073057
10133976	0.00010242753252073057
10135033	0.00010242753252073057
10136	0.00010242753252073057
10140499	0.00010242753252073057
10141125	0.00010242753252073057
10143509	0.00010242753252073057
10143862	0.00010242753252073057
1014399	0.00010242753252073057
10145406	0.00010242753252073057
10148645	0.00010242753252073057
10153951	0.00010242753252073057
1015600	0.00010242753252073057
1015602	0.00010242753252073057
10159567	0.00010242753252073057
10161696	0.00010242753252073057
1016345	0.00010242753252073057
10165060	0.00010242753252073057
10166138	0.00010242753252073057
10166432	0.00010242753252073057
101673	0.00010242753252073057
10167616	0.00010242753252073057
101700	0.00010242753252073057
10170539	0.00010242753252073057
10171509	0.00010242753252073057
10174473	0.00010242753252073057
1017564	0.00010242753252073057
10177217	0.00010242753252073057
10178154	0.00010242753252073057
10179411	0.00010242753252073057
10182619	0.00010242753252073057
1018396	0.00010242753252073057
101851	0.00010242753252073057
10191064	0.00010242753252073057
1019406	0.00010242753252073057
10194908	0.00010242753252073057
1020021	0.00010242753252073057
10203043	0.00010242753252073057
1020613	0.00010242753252073057
1021521	0.00010242753252073057
10217523	0.00010242753252073057
10218640	0.00010242753252073057
10219559	0.00010242753252073057
10219719	0.00010242753252073057
10222549	0.00010242753252073057
10222994	0.00010242753252073057
10226135	0.00010242753252073057
1023073	0.00010242753252073057
10233495	0.00010242753252073057
10237	0.00010242753252073057
10237096	0.00010242753252073057
1024371	0.00010242753252073057
10246907	0.00010242753252073057
10252733	0.00010242753252073057
102539	0.00010242753252073057
1025538	0.00010242753252073057
10255540	0.00010242753252073057
1025794	0.00010242753252073057
10259225	0.00010242753252073057
1025942	0.00010242753252073057
1026150	0.00010242753252073057
1026417	0.00010242753252073057
1026437	0.00010242753252073057
10264717	0.00010242753252073057
10266288	0.00010242753252073057
1027488	0.00010242753252073057
10280022	0.00010242753252073057
1028253	0.00010242753252073057
1029051	0.00010242753252073057
1029087	0.00010242753252073057
10294	0.00010242753252073057
1029426	0.00010242753252073057
10297660	0.00010242753252073057
102980	0.00010242753252073057
10298070	0.00010242753252073057
1030028	0.00010242753252073057
10304567	0.00010242753252073057
10308195	0.00010242753252073057
10309115	0.00010242753252073057
1031357	0.00010242753252073057
1031430	0.00010242753252073057
1031564	0.00010242753252073057
1031713	0.00010242753252073057
1031771	0.00010242753252073057
1032327	0.00010242753252073057
10323757	0.00010242753252073057
10328235	0.00010242753252073057
1033505	0.00010242753252073057
1033534	0.00010242753252073057
103358	0.00010242753252073057
10338164	0.00010242753252073057
1033846	0.00010242753252073057
1033877	0.00010242753252073057
1034327	0.00010242753252073057
1034458	0.00010242753252073057
10346175	0.00010242753252073057
10346388	0.00010242753252073057
1035054	0.00010242753252073057
10352756	0.00010242753252073057
103533	0.00010242753252073057
10356531	0.00010242753252073057
10358245	0.00010242753252073057
1036865	0.00010242753252073057
10371071	0.00010242753252073057
10377	0.00010242753252073057
10377597	0.00010242753252073057
1039587	0.00010242753252073057
10396762	0.00010242753252073057
10400382	0.00010242753252073057
10403320	0.00010242753252073057
10404403	0.00010242753252073057
1040512	0.00010242753252073057
1040597	0.00010242753252073057
1041204	0.00010242753252073057
10414589	0.00010242753252073057
10416781	0.00010242753252073057
10418991	0.00010242753252073057
10422285	0.00010242753252073057
10422354	0.00010242753252073057
10422415	0.00010242753252073057
1042273	0.00010242753252073057
1042932	0.00010242753252073057
10429990	0.00010242753252073057
10433312	0.00010242753252073057
10439522	0.00010242753252073057
10441625	0.00010242753252073057
10442539	0.00010242753252073057
104444	0.00010242753252073057
1044497	0.00010242753252073057
10448735	0.00010242753252073057
1045012	0.00010242753252073057
10457032	0.00010242753252073057
1046120	0.00010242753252073057
10461532	0.00010242753252073057
10464614	0.00010242753252073057
10468531	0.00010242753252073057
10468834	0.00010242753252073057
1047013	0.00010242753252073057
1047293	0.00010242753252073057
10474	0.00010242753252073057
10476514	0.00010242753252073057
10477221	0.00010242753252073057
10478526	0.00010242753252073057
10485477	0.00010242753252073057
10491349	0.00010242753252073057
1049666	0.00010242753252073057
1049815	0.00010242753252073057
1049852	0.00010242753252073057
10500944	0.00010242753252073057
1050195	0.00010242753252073057
10505182	0.00010242753252073057
1051404	0.00010242753252073057
1051442	0.00010242753252073057
105181	0.00010242753252073057
10525011	0.00010242753252073057
1052529	0.00010242753252073057
10525892	0.00010242753252073057
1053071	0.00010242753252073057
1053115	0.00010242753252073057
10531315	0.00010242753252073057
1053303	0.00010242753252073057
10535584	0.00010242753252073057
1053858	0.00010242753252073057
10548651	0.00010242753252073057
10548985	0.00010242753252073057
10553982	0.00010242753252073057
1055458	0.00010242753252073057
10555549	0.00010242753252073057
10556587	0.00010242753252073057
10556639	0.00010242753252073057
1056023	0.00010242753252073057
1056130	0.00010242753252073057
1056332	0.00010242753252073057
1056496	0.00010242753252073057
1056568	0.00010242753252073057
10566294	0.00010242753252073057
10570588	0.00010242753252073057
10571004	0.00010242753252073057
10573783	0.00010242753252073057
10575678	0.00010242753252073057
1057897	0.00010242753252073057
1058241	0.00010242753252073057
10584297	0.00010242753252073057
1058531	0.00010242753252073057
105859	0.00010242753252073057
10588771	0.00010242753252073057
10588986	0.00010242753252073057
10590346	0.00010242753252073057
10595597	0.00010242753252073057
10597563	0.00010242753252073057
106012	0.00010242753252073057
10602661	0.00010242753252073057
1060945	0.00010242753252073057
10612259	0.00010242753252073057
1061511	0.00010242753252073057
10621245	0.00010242753252073057
10622625	0.00010242753252073057
10627634	0.00010242753252073057
10628590	0.00010242753252073057
1063	0.00010242753252073057
10632790	0.00010242753252073057
1063358	0.00010242753252073057
10633850	0.00010242753252073057
10634084	0.00010242753252073057
10635766	0.00010242753252073057
10638591	0.00010242753252073057
1064	0.00010242753252073057
10640206	0.00010242753252073057
106421	0.00010242753252073057
10642374	0.00010242753252073057
10646	0.00010242753252073057
1065194	0.00010242753252073057
106540	0.00010242753252073057
10657335	0.00010242753252073057
10658813	0.00010242753252073057
10658982	0.00010242753252073057
10663780	0.00010242753252073057
10671354	0.00010242753252073057
1067802	0.00010242753252073057
10678170	0.00010242753252073057
10682306	0.00010242753252073057
1068518	0.00010242753252073057
10685390	0.00010242753252073057
10685468	0.00010242753252073057
1068987	0.00010242753252073057
10690185	0.00010242753252073057
10691638	0.00010242753252073057
1069718	0.00010242753252073057
10697838	0.00010242753252073057
10698931	0.00010242753252073057
1069917	0.00010242753252073057
1070321	0.00010242753252073057
10704974	0.00010242753252073057
10709723	0.00010242753252073057
10730025	0.00010242753252073057
10733441	0.00010242753252073057
10734047	0.00010242753252073057
10735550	0.00010242753252073057
10735842	0.00010242753252073057
1074205	0.00010242753252073057
10747879	0.00010242753252073057
10747995	0.00010242753252073057
10748030	0.00010242753252073057
10748099	0.00010242753252073057
1075071	0.00010242753252073057
10754883	0.00010242753252073057
1075500	0.00010242753252073057
1076315	0.00010242753252073057
107644	0.00010242753252073057
1076541	0.00010242753252073057
1076662	0.00010242753252073057
1076794	0.00010242753252073057
10769466	0.00010242753252073057
10770999	0.00010242753252073057
10781349	0.00010242753252073057
10784887	0.00010242753252073057
10788796	0.00010242753252073057
10790339	0.00010242753252073057
10792005	0.00010242753252073057
10793	0.00010242753252073057
10794034	0.00010242753252073057
10795520	0.00010242753252073057
10800986	0.00010242753252073057
10804222	0.00010242753252073057
10805630	0.00010242753252073057
