10003934	0.00010055013868406988
10008302	9.82016110558398e-05
10013	0.00010993939291877016
10013985	9.82016110558398e-05
10018	0.00011404272397011104
10019528	9.82016110558398e-05
10022607	9.82016110558398e-05
1002307	0.0001020303687432696
10025826	9.82016110558398e-05
10025863	9.82016110558398e-05
10037185	9.82016110558398e-05
10045226	9.82016110558398e-05
10046553	9.877279447668475e-05
10046651	9.854008788805625e-05
1004679	0.00010404874516938815
1004743	0.00010148321802230905
10048713	9.82016110558398e-05
10050395	9.82016110558398e-05
100558	0.00013335224791256035
10056712	0.00010726727417538396
10057294	9.823734136827587e-05
1005923	0.00012899814452795312
10061279	9.9906904203085e-05
10061978	9.8399822803696e-05
1006214	9.846621869901258e-05
10063963	9.82016110558398e-05
10069526	9.82016110558398e-05
10072671	0.00010726727417538396
10073799	9.82016110558398e-05
10074317	9.82016110558398e-05
10077874	9.82016110558398e-05
10078385	9.82016110558398e-05
1007928	9.82419020181141e-05
1008031	9.82016110558398e-05
10083025	9.82016110558398e-05
10085727	9.82016110558398e-05
1008632	0.00010017905062613594
1008941	9.866546945337031e-05
10089909	9.82016110558398e-05
10092617	9.845369343047744e-05
1009996	0.00010308150002565551
1010280	0.0001573761992807207
10105635	9.82016110558398e-05
10105982	9.82016110558398e-05
1011379	0.00010407191365760293
10118518	9.85004152424338e-05
10119206	9.82016110558398e-05
10123713	9.82016110558398e-05
1012806	0.00010829960798433202
1013089	0.00010132259070945114
10131591	9.901189665942461e-05
10132085	9.82016110558398e-05
10133976	9.82016110558398e-05
10135033	9.82016110558398e-05
10136	0.00013444387460003282
10140499	0.00010238788629945267
10141125	9.82016110558398e-05
10143509	9.83636441906488e-05
10143862	9.82016110558398e-05
1014399	9.849072637308211e-05
10145406	9.826939771160427e-05
10148645	9.926225067276338e-05
10153951	9.82016110558398e-05
1015600	0.00011040716483686661
1015602	0.00010852466482405637
10159567	9.847234600022117e-05
10161696	9.82016110558398e-05
1016345	0.00010141339448390482
10165060	9.82016110558398e-05
10166138	9.930499992730164e-05
10166432	0.00010726727417538396
101673	0.00011150574816624064
10167616	9.873651444015447e-05
101700	9.937849128364259e-05
10170539	9.974409825767156e-05
10171509	0.00010151027464990075
10174473	0.00010244165636882419
1017564	9.908060351601937e-05
10177217	9.82016110558398e-05
10178154	9.82016110558398e-05
10179411	0.00010718507218213281
10182619	0.00010726727417538396
1018396	9.82016110558398e-05
101851	0.00010380158030394597
10191064	9.850614489972213e-05
1019406	9.82016110558398e-05
10194908	9.849230013608057e-05
1020021	0.00010085995896070359
10203043	0.00010726727417538396
1020613	9.873234004361286e-05
1021521	9.831761424089308e-05
10217523	9.82016110558398e-05
10218640	0.00010481796587665289
10219559	9.913900238364007e-05
10219719	9.82016110558398e-05
10222549	9.82016110558398e-05
10222994	9.82016110558398e-05
10226135	9.82016110558398e-05
1023073	9.850913937862328e-05
10233495	0.00010070378226887887
10237	0.00010194119997222109
10237096	9.82016110558398e-05
1024371	9.851378200729499e-05
10246907	9.82016110558398e-05
10252733	9.975969650504584e-05
102539	9.880495155078169e-05
1025538	9.898465260277103e-05
10255540	9.831915153235504e-05
1025794	9.824470376131797e-05
